datetime,title,content
2020-07-22 12:26:59 -0400,"Dow Jones Rises 100 Points Amid U.S.-China Tension, As Pfizer Soars On Coronavirus Vaccine Deal; Microsoft, Tesla Earnings Due Late",The Dow Jones Industrial Average turned higher amid rising U.S.-China tensions. Dow Jones drug giant Pfizer soared on coronavirus vaccine news.
2020-07-22 11:19:59 -0400,Fiat Chrysler Eyes Next Level Of Self-Driving Cars With New Waymo Deal,Fiat Chrysler and Waymo will develop commercial self-driving cars for goods delivery. The robot-car goods delivery market is worth an estimated $2 trillion.
2020-07-22 10:58:59 -0400,US STOCKS-Wall St inches higher as tech boost offsets Sino-U.S. worries,"Microsoft Corp and Tesla Inc rose ahead of their quarterly results due after markets close, helping the Nasdaq outperform the other two major indexes.  The Philadelphia semiconductor index rose 0.6% after Texas Instruments Inc forecast third-quarter revenue above estimates as a global shift to work-from-home boosted demand for chips used in tablets, personal computers and servers.  The technology sector rose more than any S&P sector."
2020-07-22 10:49:10 -0400,"Tesla to report Q2 earnings after the bell, here’s what to expect","Yahoo Finance’s Alexis Christoforous , Brian Sozzi and Ines Ferre break down what investors should keep a lookout for in Tesla’s second quarter earnings report."
2020-07-22 10:48:00 -0400,Morning Bell With Jim Cramer: Tesla Reports Earnings Today,"Jim Cramer shares stock market news including Tesla reports earnings, Opko Health partners with the NFL and Tapestry CEO resigns."
2020-07-22 10:43:02 -0400,Earnings Data Deluge,Earnings Data Deluge.
2020-07-22 08:54:07 -0400,"US STOCKS-S&P 500, Dow set for tepid open as Sino-U.S. ties worsen","The S&P 500 and Dow were set to open lower on Wednesday as an escalation in tensions between United States and China offset optimism about another round of fiscal stimulus for the virus-stricken economy.  The move was made ""in order to protect American intellectual property and American's private information"", U.S. State Department spokeswoman Morgan Ortagus said in a statement.  ""We have enough uncertainty related to the coronavirus and the heating up of dispute between China and U.S. is not helping matters,"" said Sam Stovall, chief investment strategist at CFRA Research in New York."
2020-07-22 07:15:00 -0400,"Tesla Q2 Profit Could Steer Elon Musk's Carmaker Onto The S&P 500, Triggering 'Significant' Market Reaction","Tesla could find its path onto the S&P; 500 later today if its posts a GAAP profit for the second quarter, a move that could trigger 'significant' buying in the clean-energy carmaker's shares from passive investors."
2020-07-22 06:37:39 -0400,US STOCKS-Futures retreat as Sino-U.S. relations sour,"U.S. stock index futures fell on Wednesday as investors shunned risky assets after Washington ordered a shutdown of the Chinese consulate in Houston, escalating tensions between the world's two largest economies.  The news comes after three straight sessions of gains for the S&P 500, driven by optimism about an eventual coronavirus vaccine, further fiscal support for the pandemic-hit economy and a batch of positive second-quarter reports.  United Airlines Holdings Inc warned travel demand would remain suppressed until there was a widely accepted treatment or vaccine for COVID-19, which plunged the carrier to a deep quarterly loss."
2020-07-22 06:06:00 -0400,4 Stocks That Can Hit a $1 Trillion Valuation Next,"Apple, Microsoft, Amazon, and Alphabet are already part of the trillion-dollar club. These companies could be the next to join."
2020-07-22 05:06:00 -0400,Tesla Earnings Today: What to Expect,"With the company's shares surging recently, investors will be watching the electric-car maker's second-quarter update closely."
2020-07-22 04:07:31 -0400,Tesla’s Elon Musk Qualifies For $2B+ Payout Backed By Share Rally,"Tesla Inc.’s (TSLA) billionaire founder Elon Musk qualified on Tuesday for a payout worth more than $2 billion, his second jackpot since May from the electric car maker as the stock surged a whopping 275% this year.Tesla’s stock was down 4.5% at the close on Tuesday, trimming the rally that has propelled the company’s market capitalization to over $290 billion, larger than any other carmaker.Despite Tuesday’s stock decline, Tesla’s six-month average market capitalization for the first time has reached $150 billion, according to a Reuters report. That triggers the vesting of the second of 12 tranches of options granted to the billionaire in his 2018 pay package to buy Tesla stock at a discount.In early May, Musk’s first tranche vested afte..."
2020-07-22 01:33:14 -0400,How Tesla defined a new era for the global auto industry,"Tesla Inc's rapid rise to become the world's most valuable carmaker could mark the start of a new era for the global auto industry, defined by a Silicon Valley approach to software that is overtaking old-school manufacturing know-how.  Tesla's ascent took many investors by surprise.  Daimler, which bears the name of the man who invented the modern car 134 years ago, bought a nearly 10% Tesla stake in May 2009 in a deal which provided a $50 million lifeline for the struggling start-up."
2020-07-22 00:41:23 -0400,Tesla hiring servicing staff in 'unsupportive' Singapore,"Tesla Inc has advertised for servicing staff in Singapore, a country previously criticised by Chief Executive Elon Musk as unsupportive of electric vehicles.  Listings for five jobs in Singapore on networking website LinkedIn are mainly in servicing and repair, such as a service technician and parts adviser.  It was not clear where in Singapore the new hires would be based, or whether the U.S. automaker currently has any employees in the country."
2020-07-21 20:40:33 -0400,"REPLAY – EVs, Batteries, and ESG: Webinar with TechMet CEO – Investing in Metals to Fuel the Technology of the Future","IPO Edge, in partnership with The Palm Beach Hedge Fund Association, a Florida trade association for financial professionals, hosted a Webinar on Tuesday, July 21 at 12pm EST with TechMet Ltd – Investing in Metals to Fuel the Technology of the Future. CLICK HERE TO VIEW REPLAY The Webinar featured TechMet Chairman & CEO Brian Menell, who discussed […]"
2020-07-21 19:08:51 -0400,New GuruFocus Feature: Warren Buffett's Baskets,GuruFocus users can now assign stocks into one of several baskets Continue reading...
2020-07-21 19:00:00 -0400,3 Sectors Thriving During The COVID Pandemic,"The stock market has seen its share of ups and downs this year, but three sectors, in particular, have defied all odds, soaring to new heights despite a global pandemic"
2020-07-21 18:58:10 -0400,Hold Tesla Through Earnings?,"TSLA has driven up faster and further than anyone could have predicted. Tesla fanboys, gamblers, and FOMO investors have propelled these shares to seemingly unsustainable highs."
2020-07-21 17:52:57 -0400,"S&P 500 News: Oil Stocks Surge on $2 Trillion EU Stimulus Deal, Will Tesla Join the Index?","The S&P; 500 Index was relatively flat today, but one segment rocketed higher. In separate news, Tesla could be added to the index if the company can report a profit when it announces its quarterly results Wednesday."
2020-07-21 17:48:53 -0400,Why this Tesla analyst downgraded the stock ahead of earnings,"JMP Securities analyst Joseph Osha downgraded shares of Tesla to market perform from market outperform ahead of the company’s second-quarter results, as he thinks any intermediate-term success “is now fairly reflected in the stock price.” Osha joins The Final Round to discuss his call, and what to expect from Tesla’s earnings report on Wednesday."
2020-07-21 17:44:43 -0400,Elon Musk Unlocks $2.1 Billion Award as Tesla Hits Milestone,"(Bloomberg) -- Tesla Inc. Chief Executive Officer Elon Musk unlocked the second chunk of his moonshot pay award.The electric-car maker’s average trailing market value over six months rose above $150 billion on Tuesday, according to data compiled by Bloomberg, despite a dip in the company’s share price. That means Musk is now able to exercise an additional 1.69 million stock options, though he must wait at least five years before he can sell them.The options have a strike price of $350.02, meaning he would reap a $2.1 billion gain if he exercised and could immediately sell the shares.Musk unlocked the first tranche of the award in May, when Tesla’s average six-month market value topped $100 billion. The company’s shares have more than doub..."
2020-07-21 16:39:18 -0400,US STOCKS-S&P 500 closes slightly higher as stimulus hopes lift cyclical stocks,"The S&P 500 edged higher on Tuesday, as investors rotated into economically sensitive cyclical stocks, optimistic that Washington will deliver a new round of stimulus to sustain the U.S. economic recovery from a pandemic-induced recession. Financial, industrial and energy stocks gave the biggest boosts to the bellwether S&P 500 and blue-chip Dow as investors pivoted back to cyclicals. The march upward lost steam late in the session, and a drop in tech shares pulled the Nasdaq lower."
2020-07-21 16:38:00 -0400,Tesla stock options are priced for an unusually big post-earnings move—but the odds are stacked against bettors,"Tesla Inc. stock options are implying a one-day post-earnings move that is more than 60% greater than the historical average, but the odds are currently stacked against investors willing to bet on such unusual volatility."
2020-07-21 16:31:00 -0400,Tesla Pulls Nasdaq Down 87 Points as Musk Scores Options Bonus; PACCAR Earnings Lift Stock,"The Nasdaq Composite (NASDAQINDEX: ^IXIC) has been the big winner in the stock market in 2020, easily outpacing the performance of its rival benchmarks.  Both the Composite and the Nasdaq-100 Index were down around 1%, missing out on gains in other indexes like the Dow Jones Industrials and the Russell 2000.  One of the biggest weights pulling down the Nasdaq on Tuesday was Tesla (NASDAQ: TSLA), which saw another huge potential transfer of wealth to its illustrious chief executive officer."
